name	geostring	reply	replystr	userid	retweeter	tweetdatetime	tweetid	tweetext	retweetid	screenname	tweettime	likestr	
Marc R Hofmann	Ahrensburg, Deutschland	0	0	243333326		23.06.16 16:11:10	745997635308371968	Hey Britons, please stay in. I'm even wearing solidarity socks today! #VoteStay #StrongerIn #SocksforSolidaritypic.twitter.com/riKndEVWuT		marc_mit_c	1466694670000	0	
Keeley		0	0	1667474726		23.06.16 16:08:2	745996846095556612	He voted #cheeky #voteremain #votestay https://www.instagram.com/p/BHAF9Bsh8cu/?		lovekeels	1466694482000	0	
MOYO ONI		0	0	24292769		23.06.16 16:02:44	745995510704644097	VOTE OR DIE. I'm voting Stay !!! #Votestay #EUreferendum		SirMoyoOni	1466694164000	0	
Michael Johnston		2	2	2306147362		23.06.16 15:56:22	745993909181030400	@SherrattCaitlin @Jackmarsh87 unlucky Caitlin #informed #votestay		spikeymikeyj	1466693782000	2	
B Roberts		0	0	286773910		23.06.16 15:55:19	745993646395228160	I wish the examiner read my #econ4 paper today I'm pretty sure I would have convinced him to #votestay		Chief_Roberts_	1466693719000	0	
Phoebe Ponsford		2	2	701106872556847107		23.06.16 15:54:0	745993312721637376	Apparently we loose IKEA if we leave the EU! #VoteStay people!!!!		phoebe_ponsford	1466693640000	2	
Stella Lallement	Epsom, South East	0	0	1134262608		23.06.16 15:46:59	745991548349853696	Coming together. Keeping together. #StrongerTogether #StrongerIn #Remain #VoteRemain #RemainPositive #VoteStay pic.twitter.com/K3B49MtR2m		StellaLallement	1466693219000	0	
Niccol? Paganini		0	0	4337205316		23.06.16 15:40:53	745990014186688516	Don't want this? Leave #EU! #England #Merkel #VoteStay #UK #Brexit #VoteRemain #VoteLeave #VoteOUT #British #Remainpic.twitter.com/2aC302wxQc		Nicco_Paganini	1466692853000	0	
Rebecca Wood		1	1	220850088		23.06.16 15:40:43	745989972172345346	Spent all day in bed, had a shower, now need to brave the walk to the polling station. The one job for the year I can't be ill for #votestay		rjwood_design	1466692843000	1	
El Toro		1	1	708064587		23.06.16 15:39:42	745989714885382145	#votestay you will be paying 78 quid for eggs in 10 years https://twitter.com/tashaslick/status/745976135067013120??		louiscuffaro_1	1466692782000	1	
Danielle Daly		0	0	1579876105		23.06.16 15:37:52	745989253222572033	Voted #EUref #voteremain #votein #votestay		danielledaly147	1466692672000	0	
catherine		0	0	2663831004		23.06.16 15:32:44	745987962689695744	i would rather be part of a European parliament than a UK parliament run by Westminster.. #votestay...		gorthleck1	1466692364000	0	
Rylie		0	0	2858526013		23.06.16 15:25:18	745986090687815680	@TurnerAPEuro @Amaliarestrepo6 what will they choose?! #VoteStay #VoteLeave		RylieW1	1466691918000	0	
Alex		0	0	377985381		23.06.16 15:25:7	745986044483543040	Must get back to #VoteStay the most momentous decision of a lifetime! Don?t let these right wing negative people cause a #brexit		RudyMenTerry	1466691907000	0	
Ben Andrew		0	0	305275039		23.06.16 15:13:11	745983042964045824	I wish I'd registered in time to vote whilst here. #votestay obvious fiscal and financial sense. We leave we're fucked. Glad I moved.		BenAndrew112	1466691191000	0	
ayesha gambol?		1	1	2565448294		23.06.16 15:00:34	745979867808825344	so pessimistic, go and #VoteStay https://twitter.com/_yshaa/status/745949338430545920??		sabsSilva_	1466690434000	1	
EikTorbenHunter ?		0	0	419047711		23.06.16 15:00:5	745979743217016832	I really struggle to read posts for people's arguments to leave, racism is still very alive today clearly. #worried #votestay		eik_Hunter	1466690405000	0	
hali ?		0	0	2760475180		23.06.16 14:59:21	745979561469435905	You know what to do #votestay		cxnvince	1466690361000	0	
John Locke		0	0	2726353657		23.06.16 14:56:5	745978739834634241	Don't complain about foreigners taking jobs, when you just sit at home claiming benefits. Hypocrites of the highest order. #VoteStay		ElPistolero95_	1466690165000	0	
Left for Leave		0	0	736662436296708096		23.06.16 14:54:29	745978335654744064	"GERMANY IS TOTALLY INSOLVENT - TRILLIONS IN HIDDEN DEBT!! IT'S THE NEXT GREECE!!" http://politicalirish.com/threads/germany-is-totally-insolvent-trillions-in-hidden-debt-its-the-next-greece.771/?? ? ? ? #VoteRemain #VoteStay		LeftforLeave	1466690069000	0	
Charlie		0	0	32407456		23.06.16 14:53:17	745978034856005633	Oh look! It's Nigel Farage! https://m.youtube.com/watch?v=P6pZ6jQiJpI?? #votestay #voteremain		MasterOsborne	1466689997000	0	
Rick Poleway		0	0	4538223857		23.06.16 14:52:8	745977742907314176	@jassansi @WMidsStrongerIn Damn right!!! UP!!! #VoteRemain #VoteyMcVoteface #votein #VotingDay #VoteStay #yestoeurope		RickPoleway	1466689928000	0	
irene chin		0	0	173734092		23.06.16 14:42:4	745975209816129536	regram @daseinnnn #mood #inside #votestay @SerpentineUKpic.twitter.com/1O5Hb16pzX		lRENECHlN	1466689324000	0	
Dan Fisher		0	0	2193047560		23.06.16 14:35:48	745973634351702016	If you don't know what to vote, just look at how much Wales depends on the EU #Remain #votestay		DanFisher58	1466688948000	0	
Miss Pansy		0	0	95034271		23.06.16 14:35:5	745973455535874048	It's like the Hokey Cokey out there #VoteStay #VoteRemain		MissPansyPotter	1466688905000	0	
Rachel Job		0	0	234299404		23.06.16 14:34:33	745973320215109632	Most important vote in your lifetime. Don't forget! #iVoted #Remain #VoteRemain #VoteStay		rachiejob	1466688873000	0	
Lucifer's Gift ?		0	0	3378098391		23.06.16 14:29:22	745972016927248385	@rickygervais Is this a #VoteStay tweet?		ARobotLegion	1466688562000	0	
Gemma-Lea		0	0	313411067		23.06.16 14:21:5	745969929225113600	Fingers crossed. #EUref #VoteRemain #StrongerIn #brexit #imin #EUreferendum #hugabrit #bremain #votestay pic.twitter.com/4MrLRshPvL		higemmalea	1466688065000	0	
Tom Albrecht		0	0	1551257766		23.06.16 14:18:6	745969179543638016	Dear Brits, from a German loving Britain: Stay with us! Without you there is a big part of Europe missing! #votestay #bettertogether #brexit		Tomalbre	1466687886000	0	
Annie Downey		0	0	1641354956		23.06.16 14:11:22	745967485896302592	Just voted #VoteStay		anniejdowney	1466687482000	0	
Michael Healey		0	0	488470571		23.06.16 14:05:43	745966064895406080	@cycotic I know exactly how you feel. Hopefully people will vote for a Great Britain rather than a little Britain! #VoteStay		mikehealey700cc	1466687143000	0	
BossD		0	0	371985096		23.06.16 14:04:34	745965773773017092	#VoteStay or #VoteLeave ?!?.....I'll choose the first answer!		DatGuyDezza	1466687074000	0	
B Barjo		0	0	2726193068		23.06.16 14:01:48	745965077984083968	The EU guarantees: Equal pay, paid leave, maternity and health and safety. #euref #remain #voteemain #votestay #votein		HenryS050	1466686908000	0	
?? Ashlee ??		0	0	108076046		23.06.16 14:00:10	745964665021272064	Voting IN #VoteRemain #VotingDay #VoteStay https://twitter.com/markrusselluk/status/745742254925561856??		XashleejayX	1466686810000	0	
B Barjo		0	0	2726193068		23.06.16 13:58:13	745964177190232064	#StongerIn #Remain #VoteRemain #VoteStay #VoteIn for security, safety, prosperity, the economy, NHS, workers rights etc		HenryS050	1466686693000	0	
LunaLunicorn ?		0	0	3257472406		23.06.16 13:58:13	745964174413545472	@Cam_is_bae789 #VoteStay all the way		TheLunaLeigh	1466686693000	0	
Jesper Sandberg		1	1	409938487		23.06.16 13:57:22	745963960713752580	If you have any doubt at all about #brexit, you should really watch this. #voteleave #votestay #voteremain http://ow.ly/NVWi301yHm9?		JesperSTP	1466686642000	1	
Ultimate		0	0	3413014997		23.06.16 13:56:13	745963671910817792	#ivoted Dare we ask? Are you #votestay or #VoteLeave.		ultpotential	1466686573000	0	
Ellie Chiswell	Saint Austell, England	0	0	704334908374831104		23.06.16 13:56:11	745963663299907586	Is it the outright racism people have that makes them vote out, or the total disregard for the younger generation's future? #VoteStay		chiswell_ellie	1466686571000	0	
Evan James		0	0	277425141		23.06.16 13:45:24	745960948465270784	If @RuPaul says so... #VoteRemain #StrongerTogether #Eu #VoteStay pic.twitter.com/2bBBwVLTD8		EvanJames	1466685924000	0	
Kirsten		0	0	590660634		23.06.16 13:43:12	745960395270066177	And also it seems to b idiots tht want to leave - E.g Boris Johnson & Katie Hopkins. Do u wanna b the same as them? #DontBeAnIdiot #VoteStay		Kirsten_S87	1466685792000	0	
Jessie Rose ?		0	0	707446213		23.06.16 13:40:27	745959704661221376	Stronger together #VoteRemain #VoteStay #voteinpic.twitter.com/WVNiCeXjQo		JessieRose_x_	1466685627000	0	
petra joy		3	3	28077884		23.06.16 13:40:13	745959646473691136	Calling all Brits: If you are against porn censorship & believe in (sexual) freedom #VoteStay #pornstaysIN !!pic.twitter.com/yqlvmoEQ5c		petrajoy	1466685613000	3	
Boobaloo		0	0	15268664		23.06.16 13:39:10	745959380462374918	#Brexit Should I Stay or Should I Go? #VoteLeave #VoteStay #EUreferendum #IndependenceDay https://youtu.be/h0EAsc-pVKM? via @YouTube		Boobaloo	1466685550000	0	
Letwin Rose		0	0	362298319		23.06.16 13:36:22	745958677245530112	Its all fun and games, till we actually leave and everything goes downhill #VoteStay		Letwinkayxo	1466685382000	0	
Mickey.	Rome, Lazio	0	0	485629740		23.06.16 13:30:43	745957256227921920	LOL ps: #VoteStay #StrongerIn #EUref #StrongerTogether #INhttps://twitter.com/allenleech/status/745922687923519488??		Mickey_London	1466685043000	0	
Ross Lyons		0	0	602087857		23.06.16 13:30:3	745957086123667457	@Matthew_Jones18 haha! #voteStay fromage not Farage		Ross_Caan	1466685003000	0	
Mat Flamant		0	0	91691626		23.06.16 13:28:47	745956769093066753	We should be united where things are going wrong in the world like now, not only for goods and services to trade #VoteStay #BrexitOrNot		MathieuFlamant	1466684927000	0	
Average Redditor		0	0	745584325626896384		23.06.16 13:25:43	745955996321849344	Make Britain Great Again #BREXIT #VoteLeave #VoteStay		mcjungletits	1466684743000	0	
katie		0	0	4411889176		23.06.16 13:24:44	745955748027449344	#VoteStay !!!!		katiemciIroy_	1466684684000	0	
louisedeeh??		0	0	75067686		23.06.16 13:20:34	745954698914578432	#ivoted hope everyone else makes the effort to vote today as well #votestay		louisedeeh_x	1466684434000	0	
Jess x		0	0	1444469826		23.06.16 13:16:48	745953754088882176	Love how uneducated people are about the #EUref -.- #VoteRemain #VoteStay		xo_Anon_xo	1466684208000	0	
mols		0	0	601318531		23.06.16 13:14:5	745953070513790976	@David_Cameron cant vote today but if i could, i would vote to remain #VoteRemain #VoteStay		Mollylakee	1466684045000	0	
mil		0	0	482267690		23.06.16 13:13:46	745952988003446784	Do ppl realise that holidays to Europe will cost bare if we leave #votestay		MillieSwift75	1466684026000	0	
PatBensonAuthor		0	0	3107221390		23.06.16 13:12:42	745952719760986112	@bbclaurak #TheSummerWithLudmila Europe's greatest lovestory - #VoteRemain #Votestay #EURef http://patbenson.co.uk?pic.twitter.com/AefchJPW2Y		PatBensonAuthor	1466683962000	0	
????		0	0	47968635		23.06.16 13:12:5	745952565381181440	#VoteRemain #VoteStay - just voted :D		Cyaxares_	1466683925000	0	
AJD		0	0	1039353506		23.06.16 13:08:36	745951689245605888	If you haven't voted yet... http://eumatters.prospect.org.uk/2016/06/21/some-thoughts-for-the-polling-booth/?? #VoteRemain #VoteLeave #votein #VoteStay #vote #EUreferendum		DalbyAdrian	1466683716000	0	
Isabelle wright		0	0	1865669016		23.06.16 13:07:56	745951522639446016	VOTE VOTE VOTE VOTE #StrongerIn #Remain #BritainstrongerinEurope #VoteRemain #votestay did I mention you should vote? VOTE		iamisabellew	1466683676000	0	
Nahuel Tori	Ciudad Aut?noma de Buenos Aires, Argentina	0	0	115721939		23.06.16 13:07:23	745951383472472064	@cgledhill @TelePolitics if you are from the open source software world, you should support #VoteStay		nahueltori	1466683643000	0	
Tazmin Alam		1	1	447262527		23.06.16 13:05:36	745950933931167744	Every vote counts #VoteStay		Tazmin_Alam	1466683536000	1	
Derin		3	3	2267228489		23.06.16 13:05:14	745950842818269184	#VoteLeave no one cares #VoteStay no one cares #votePackage if you're cool		Derin5550	1466683514000	3	
Savannah Marie.		0	0	203657614		23.06.16 13:02:40	745950194487934977	Who's with me? Don't waste a vote that so many people have fought for. #EU #VoteStay #ImI? http://ift.tt/28PWCCz?pic.twitter.com/298fwy8xbE		SavannahMarie07	1466683360000	0	
Ba?		0	0	3731173517		23.06.16 13:00:56	745949759576379392	#votestay why would u want to leave and get a visa every time u go into Europe, that's so long		youtellmx	1466683256000	0	
Jodie Smith		0	0	267462590		23.06.16 13:00:4	745949540235223041	@VeganTrailRunr scary, these idiots could be why we are waking up tomorrow without the EU #votestay #StrongerTogether #		jodes_ward	1466683204000	0	
Hen? / AstroVogue??^		0	0	3110181982		23.06.16 12:59:41	745949444869328896	@dazburn @BorisJohnson @OutOfOfficeCom Hahahahahahahaha. Sorry. I need to go and change my lingerie. #Epic!!!! #VoteRemain #VoteStay		xaeromarine	1466683181000	0	
Literary Death Match		0	0	54214517		23.06.16 12:58:50	745949232922759168	TONIGHT: @mattblak v. @davesanger09 in Round 1. Come out and support en masse! http://www.literarydeathmatch.com/upcoming-events/june-23-at-foyles.html?? #VoteStay		litdeathmatch	1466683130000	0	
Eazy-Steve		0	0	3230951934		23.06.16 12:58:45	745949211787657216	#VoteStay #Bremain It's what he would dopic.twitter.com/z5Vh1m4FjG		jimmystevens506	1466683125000	0	
Derin		0	0	2267228489		23.06.16 12:58:4	745949037346586624	#VoteStay so I can get my package		Derin5550	1466683084000	0	
CJ_the_Speaker		0	0	38655207		23.06.16 12:57:6	745948794693496833	Together we stand; divided we fall #VoteRemain #VoteStay #NoBrexit #iVotedpic.twitter.com/t5cpKVwOSP		CJtheSpeaker	1466683026000	0	
ag ne		0	0	128665624		23.06.16 12:54:46	745948206882775041	Generations that are too young to vote will be mostly affected.. Seems fair #referendum #votestay		agnenovikaite	1466682886000	0	
AAQ		0	0	4747123971		23.06.16 12:54:43	745948197479145472	#ShoutOut to those who became seasoned economist in a week and decided on a different outcome to #GeorgeOsborne- don't be stupid #VOTESTAY		AlvAQuays6	1466682883000	0	
